SampleName	cluster	silhouetteValue
SampleName	cluster	silhouetteValue
TCGA-A8-A09D-01	1	0.0868075314569184
TCGA-A8-A09E-01	1	0.121558960465078
TCGA-A8-A09K-01	1	0.0812451151724962
TCGA-A8-A09M-01	1	0.187133826219487
TCGA-A8-A09Q-01	1	0.0448362620376527
TCGA-A8-A09R-01	1	0.102170417139652
TCGA-A8-A09Z-01	1	-0.0646240399282823
TCGA-A8-A0AD-01	1	0.0228343274418752
TCGA-AC-A2BM-01	1	0.10801693796938
TCGA-AC-A2FM-01	1	0.116089346539349
TCGA-AC-A5XU-01	1	0.298385280237396
TCGA-AC-A62V-01	1	0.0366851335919484
TCGA-AC-A6IV-01	1	0.0580208030946045
TCGA-AC-A7VB-01	1	-0.01092218379968
TCGA-AN-A03X-01	1	0.393982306861185
TCGA-AN-A041-01	1	-0.128483392982399
TCGA-AN-A049-01	1	0.393576489835835
TCGA-AN-A04A-01	1	0.0365002607579091
TCGA-AN-A0AK-01	1	0.383517493369058
TCGA-AN-A0FD-01	1	0.0106812620002874
TCGA-AN-A0FF-01	1	-0.0683365845877184
TCGA-AN-A0FW-01	1	-0.000424484308453233
TCGA-AN-A0FY-01	1	-0.118904456638953
TCGA-AN-A0FZ-01	1	-0.0813354208096229
TCGA-AN-A0XT-01	1	0.0523259902118193
TCGA-AO-A03M-01	1	-0.0717325848563886
TCGA-AO-A03P-01	1	0.42070025844971
TCGA-AO-A03T-01	1	0.0277894993258293
TCGA-AO-A03V-01	1	0.126635138970871
TCGA-AO-A0J3-01	1	0.0504997845806178
TCGA-AO-A0J7-01	1	0.00601165378274781
TCGA-AO-A0JI-01	1	0.424873701336386
TCGA-AO-A126-01	1	0.0255679354329292
TCGA-AO-A12H-01	1	0.22929716982305
TCGA-AO-A1KP-01	1	0.463957669822646
TCGA-AO-A1KQ-01	1	0.0338723321624454
TCGA-AO-A1KS-01	1	-0.0167881870260113
TCGA-AO-A1KT-01	1	0.0238029877633014
TCGA-AQ-A04H-01	1	0.165856579543425
TCGA-AQ-A1H2-01	1	0.0536916660585546
TCGA-AQ-A54O-01	1	0.0603611744420613
TCGA-AR-A0TQ-01	1	0.388788920639269
TCGA-AR-A0TT-01	1	0.0596040525510704
TCGA-AR-A0TV-01	1	0.193138108800391
TCGA-AR-A0TW-01	1	0.0960904865939681
TCGA-AR-A0TY-01	1	0.1693764668414
TCGA-AR-A0TZ-01	1	0.057487427743813
TCGA-AR-A0U2-01	1	0.0024124177783038
TCGA-AR-A0U3-01	1	0.0490181902152405
TCGA-AR-A1AU-01	1	0.123988693263068
TCGA-AR-A24H-01	1	0.207660239253697
TCGA-AR-A24L-01	1	0.0486912488423475
TCGA-AR-A24R-01	1	0.0755416746632141
TCGA-AR-A24V-01	1	0.457243096136889
TCGA-AR-A24Z-01	1	0.363997396447844
TCGA-AR-A252-01	1	0.375840096802588
TCGA-AR-A2LK-01	1	0.142641530172141
TCGA-B6-A0IM-01	1	0.134548452078697
TCGA-B6-A0IN-01	1	0.454745311886375
TCGA-B6-A0IO-01	1	0.410944381896481
TCGA-B6-A0RG-01	1	-0.0610272379337055
TCGA-B6-A0RL-01	1	0.343498403556568
TCGA-B6-A0RM-01	1	-0.0547575127854124
TCGA-B6-A0WT-01	1	0.411340874866421
TCGA-B6-A0WV-01	1	0.158504668331583
TCGA-B6-A0WW-01	1	0.0780760080804909
TCGA-B6-A0X4-01	1	0.162551908981679
TCGA-B6-A0X5-01	1	-0.00291659522463376
TCGA-B6-A1KC-01	1	-0.00747551694598391
TCGA-BH-A0AU-01	1	0.0239331679457599
TCGA-BH-A0B4-01	1	0.402534575640976
TCGA-BH-A0B8-01	1	0.00408252924682393
TCGA-BH-A0BV-01	1	0.12862183616028
TCGA-BH-A0C7-01	1	0.0154568162931663
TCGA-BH-A0DD-01	1	0.0507692611925598
TCGA-BH-A0DE-01	1	0.428844043326613
TCGA-BH-A0DH-01	1	-0.0589760450695709
TCGA-BH-A0DQ-01	1	0.429557958215541
TCGA-BH-A0E2-01	1	0.436206790019494
TCGA-BH-A0E7-01	1	0.0593318204881209
TCGA-BH-A0EI-01	1	0.135191907487268
TCGA-BH-A0GZ-01	1	0.0852929229843434
TCGA-BH-A0H0-01	1	0.0304704761253665
TCGA-BH-A0H6-01	1	-0.168805364172335
TCGA-BH-A0H7-01	1	0.29288621679569
TCGA-BH-A0H9-01	1	0.044734953548433
TCGA-BH-A0HA-01	1	0.367245529795756
TCGA-BH-A0HB-01	1	-0.00142958008333098
TCGA-BH-A0HL-01	1	0.0103989799346472
TCGA-BH-A0HW-01	1	0.0273743474920804
TCGA-BH-A0HX-01	1	0.0544776803652546
TCGA-BH-A18L-01	1	-0.0771648756393171
TCGA-BH-A18N-01	1	-0.11468192891458
TCGA-BH-A1EO-01	1	0.0949824141276119
TCGA-BH-A1ES-01	1	0.0729628734130507
TCGA-BH-A1EW-01	1	0.0772803182875982
TCGA-BH-A1F5-01	1	0.101039560517849
TCGA-BH-A1F8-01	1	-0.0347678949200177
TCGA-BH-A1FG-01	1	0.0328502860520717
TCGA-BH-A1FM-01	1	0.409567983778616
TCGA-BH-A1FR-01	1	0.443605059339801
TCGA-BH-A204-01	1	0.00330157704874294
TCGA-BH-A42T-01	1	0.0578703925050842
TCGA-BH-A6R8-01	1	0.388877651245271
TCGA-C8-A12M-01	1	0.110969496974761
TCGA-C8-A12U-01	1	0.221176118070222
TCGA-C8-A12W-01	1	0.41894082465215
TCGA-C8-A12X-01	1	0.378738576267641
TCGA-C8-A12Y-01	1	0.0136323698128557
TCGA-C8-A133-01	1	0.437894160093968
TCGA-C8-A1HG-01	1	0.166177977603147
TCGA-C8-A1HN-01	1	0.0298126807319517
TCGA-C8-A1HO-01	1	-0.0106275033325962
TCGA-C8-A26Z-01	1	0.0270867057473905
TCGA-C8-A273-01	1	0.0444064193013482
TCGA-C8-A27A-01	1	-0.018189231560924
TCGA-C8-A3M8-01	1	0.0177147421630258
TCGA-C8-A8HQ-01	1	0.0645375988934261
TCGA-D8-A13Y-01	1	-0.0273931745314213
TCGA-D8-A140-01	1	0.0922487670926064
TCGA-D8-A1JC-01	1	0.0561777336591656
TCGA-D8-A1JI-01	1	0.0520517256258888
TCGA-D8-A1JT-01	1	0.0884050239967916
TCGA-D8-A1X5-01	1	0.0742594746956007
TCGA-D8-A1X9-01	1	0.396877053242835
TCGA-D8-A1XA-01	1	-0.0517216945715322
TCGA-D8-A1XD-01	1	-0.0161243219249152
TCGA-D8-A1XF-01	1	-0.0115115536272772
TCGA-D8-A1XG-01	1	0.0209970019543422
TCGA-D8-A1XZ-01	1	0.100864264072806
TCGA-D8-A1Y0-01	1	0.135637724611647
TCGA-D8-A1Y1-01	1	0.375889442806779
TCGA-D8-A1Y3-01	1	0.0601978033604898
TCGA-D8-A27G-01	1	0.428692846781666
TCGA-D8-A27R-01	1	0.108775893782811
TCGA-D8-A27W-01	1	0.293586411419017
TCGA-E2-A105-01	1	0.0590320950700928
TCGA-E2-A106-01	1	0.0239126637180234
TCGA-E2-A109-01	1	-0.0115283133354545
TCGA-E2-A10A-01	1	0.118093146861517
TCGA-E2-A14O-01	1	0.0532147383551244
TCGA-E2-A14S-01	1	0.105983786187707
TCGA-E2-A14T-01	1	0.10008281311469
TCGA-E2-A14W-01	1	0.11566374783644
TCGA-E2-A155-01	1	0.113209149797101
TCGA-E2-A15A-01	1	-0.071728048694295
TCGA-E2-A15F-01	1	0.125719476137263
TCGA-E2-A15O-01	1	0.098789493114656
TCGA-E2-A15R-01	1	0.148106364727194
TCGA-E2-A15S-01	1	-0.0267558031121299
TCGA-E2-A15T-01	1	-0.0704403343288066
TCGA-E2-A1IE-01	1	0.000642708551273688
TCGA-E2-A1IG-01	1	0.0207420696104202
TCGA-E2-A1IH-01	1	0.043304532718053
TCGA-E2-A1L7-01	1	0.0177610054667282
TCGA-E2-A1LA-01	1	0.416004912593256
TCGA-E2-A56Z-01	1	-0.04453650794319
TCGA-E2-A576-01	1	0.0181675181678387
TCGA-E9-A1N3-01	1	0.177889925220929
TCGA-E9-A1N5-01	1	0.0403250521810917
TCGA-E9-A1NA-01	1	0.021021229471394
TCGA-E9-A1R2-01	1	0.115316407539416
TCGA-E9-A1R4-01	1	0.0126245616917127
TCGA-E9-A1R6-01	1	0.0346311033089869
TCGA-E9-A1R7-01	1	0.111293021869845
TCGA-E9-A1RE-01	1	0.076141535336926
TCGA-E9-A1RG-01	1	0.0743170079110051
TCGA-E9-A228-01	1	-0.00250185657708994
TCGA-E9-A22A-01	1	0.0636157002069495
TCGA-E9-A22B-01	1	0.0481547431160313
TCGA-E9-A22D-01	1	0.022792728842183
TCGA-E9-A245-01	1	0.0127548878657991
TCGA-E9-A247-01	1	-0.0341488244394363
TCGA-E9-A295-01	1	0.034852110732492
TCGA-E9-A2JS-01	1	0.0813972402808864
TCGA-E9-A54X-01	1	0.0954089785657109
TCGA-E9-A54Y-01	1	0.0942812131600271
TCGA-E9-A5UO-01	1	0.109251063534863
TCGA-EW-A1IZ-01	1	-0.029796293870183
TCGA-EW-A1J1-01	1	-0.0661464385563675
TCGA-EW-A1J6-01	1	0.115869275239816
TCGA-EW-A1OX-01	1	0.0524756957721279
TCGA-EW-A1OY-01	1	0.0953182731055358
TCGA-EW-A1OZ-01	1	0.0776732261285772
TCGA-EW-A1P0-01	1	0.108601379910804
TCGA-EW-A1PA-01	1	0.0521334191990518
TCGA-EW-A1PD-01	1	-0.00180470058467518
TCGA-EW-A2FS-01	1	0.0432271560613138
TCGA-EW-A2FW-01	1	0.127679017324935
TCGA-EW-A423-01	1	0.0542873026078403
TCGA-EW-A6SA-01	1	-0.0555619619946944
TCGA-EW-A6SC-01	1	-0.00597337068902667
TCGA-GM-A2DC-01	1	0.0573114985512788
TCGA-GM-A2DK-01	1	-0.0100411504336573
TCGA-GM-A2DO-01	1	0.0636967897710426
TCGA-LL-A5YM-01	1	0.072297708406527
TCGA-LL-A7T0-01	1	0.0206398586332414
TCGA-LL-A9Q3-01	1	0.198960877379779
TCGA-OL-A5D8-01	1	-0.0528821413552872
TCGA-OL-A66H-01	1	0.354272766749577
TCGA-OL-A66O-01	1	0.118480914711741
TCGA-OL-A6VR-01	1	0.077830721024266
TCGA-PE-A5DC-01	1	0.107382844423399
TCGA-PL-A8LX-01	1	0.0242967260591914
TCGA-S3-A6ZF-01	1	0.129118857424169
TCGA-S3-A6ZH-01	1	0.12366713701398
TCGA-S3-AA11-01	1	0.0941535437890891
TCGA-S3-AA12-01	1	0.0789517094224591
TCGA-S3-AA17-01	1	0.205555900214032
TCGA-UL-AAZ6-01	1	-0.012485116203277
TCGA-WT-AB41-01	1	0.317189148958561
TCGA-Z7-A8R6-01	1	-0.177484202108405
TCGA-3C-AALI-01	2	-0.00507329832890995
TCGA-A1-A0SI-01	2	-0.158073689361645
TCGA-A1-A0SM-01	2	0.0337325250299745
TCGA-A1-A0SN-01	2	0.104318273586726
TCGA-A2-A04W-01	2	-0.00975124797288324
TCGA-A2-A04X-01	2	0.0369741834095343
TCGA-A2-A0CX-01	2	0.0677948627574142
TCGA-A2-A0D1-01	2	0.136530254742624
TCGA-A2-A0EV-01	2	0.0791617569210341
TCGA-A2-A0EY-01	2	0.0764203707666919
TCGA-A2-A0SV-01	2	0.0600242671796623
TCGA-A2-A0SW-01	2	0.0402792456685766
TCGA-A2-A0T1-01	2	0.0511858296730416
TCGA-A2-A0YG-01	2	0.147501747050369
TCGA-A2-A3XV-01	2	0.0900218114940635
TCGA-A2-A3XZ-01	2	0.14182819862945
TCGA-A7-A26F-01	2	0.129145876286257
TCGA-A7-A2KD-01	2	0.398149233630498
TCGA-A7-A56D-01	2	0.0505055338684458
TCGA-A7-A6VX-01	2	-0.145054661395617
TCGA-A8-A06Q-01	2	0.41479805463952
TCGA-A8-A06R-01	2	0.151770429623899
TCGA-A8-A06U-01	2	0.0754630792543883
TCGA-A8-A075-01	2	0.122983297490467
TCGA-A8-A076-01	2	0.213950650302463
TCGA-A8-A07B-01	2	0.0820059825720511
TCGA-A8-A07E-01	2	0.394227024987835
TCGA-A8-A07F-01	2	-0.09922302784516
TCGA-A8-A07I-01	2	0.0510431410724335
TCGA-A8-A081-01	2	0.0444780479020253
TCGA-A8-A084-01	2	-0.0268646562134389
TCGA-A8-A08J-01	2	0.124260026156404
TCGA-A8-A08L-01	2	0.0228453506160282
TCGA-A8-A08P-01	2	0.0137790508722957
TCGA-A8-A08S-01	2	0.0676748823841515
TCGA-A8-A092-01	2	0.01318277882909
TCGA-A8-A094-01	2	0.372122020349387
TCGA-A8-A097-01	2	-0.0563736401296685
TCGA-A8-A09G-01	2	0.0686795587257726
TCGA-A8-A09I-01	2	0.312742132549994
TCGA-A8-A09N-01	2	0.0378168062255989
TCGA-A8-A09W-01	2	0.360131861952637
TCGA-A8-A09X-01	2	-0.0483190530792344
TCGA-A8-A0A7-01	2	0.48157118606531
TCGA-AC-A23C-01	2	0.0639096422909359
TCGA-AC-A23H-01	2	0.0230787871368162
TCGA-AC-A3EH-01	2	0.378228353945584
TCGA-AC-A3W5-01	2	0.0680244057853167
TCGA-AC-A5EH-01	2	0.31305542594616
TCGA-AN-A04C-01	2	-0.122234333065241
TCGA-AN-A0AJ-01	2	0.0699667322046147
TCGA-AN-A0FT-01	2	0.00985904889412379
TCGA-AN-A0FV-01	2	0.127046830814688
TCGA-AN-A0XW-01	2	-0.0770693650716938
TCGA-AO-A03L-01	2	0.416288830256022
TCGA-AO-A03N-01	2	0.100274608074986
TCGA-AO-A0J2-01	2	0.116050287998036
TCGA-AO-A0JA-01	2	0.305200301158692
TCGA-AO-A0JD-01	2	0.116598558367596
TCGA-AO-A0JE-01	2	-0.0242230697578125
TCGA-AO-A0JM-01	2	0.0240274085603856
TCGA-AO-A12D-01	2	0.127783946537232
TCGA-AQ-A04L-01	2	0.0429905857633421
TCGA-AQ-A0Y5-01	2	-0.0857295686250878
TCGA-AR-A0TX-01	2	0.0136840989017296
TCGA-AR-A1AT-01	2	0.43698020689997
TCGA-AR-A24U-01	2	-0.0242490434192351
TCGA-AR-A250-01	2	-0.00444248426580062
TCGA-AR-A254-01	2	0.0178526223038161
TCGA-B6-A0I8-01	2	-0.139744410480876
TCGA-B6-A0I9-01	2	0.0814061889671814
TCGA-B6-A0IG-01	2	0.0726041660527875
TCGA-B6-A0IK-01	2	0.149779940426467
TCGA-B6-A0RH-01	2	-0.012624811345079
TCGA-B6-A0RS-01	2	0.0211326870343329
TCGA-B6-A1KN-01	2	0.204067264389896
TCGA-BH-A0AW-01	2	0.0200936197876703
TCGA-BH-A0B7-01	2	0.0256161157802471
TCGA-BH-A0BA-01	2	0.174876220596739
TCGA-BH-A0BR-01	2	0.476244149684881
TCGA-BH-A0BZ-01	2	0.0511822566572423
TCGA-BH-A0C0-01	2	0.409458751334366
TCGA-BH-A0C1-01	2	0.0219804296263504
TCGA-BH-A0DG-01	2	0.131419990738394
TCGA-BH-A0DX-01	2	0.173444822149028
TCGA-BH-A0DZ-01	2	0.00929912511498927
TCGA-BH-A0EE-01	2	0.0614287791389588
TCGA-BH-A0GY-01	2	0.0941300313407984
TCGA-BH-A0HY-01	2	-0.0372383079901511
TCGA-BH-A0W7-01	2	0.111277467173324
TCGA-BH-A18J-01	2	-0.082191627431838
TCGA-BH-A18K-01	2	0.0166387561871129
TCGA-BH-A18P-01	2	0.141736387473123
TCGA-BH-A18R-01	2	0.0271219584761512
TCGA-BH-A18U-01	2	0.386259425291118
TCGA-BH-A1EN-01	2	0.00458134836719464
TCGA-BH-A1EV-01	2	0.463821228665465
TCGA-BH-A1EX-01	2	0.0839133035279542
TCGA-BH-A1EY-01	2	0.0299881852266767
TCGA-BH-A1F2-01	2	0.212056277120611
TCGA-BH-A1FU-01	2	0.462073360234461
TCGA-BH-A202-01	2	0.136002052990533
TCGA-BH-A203-01	2	-0.0179031785565465
TCGA-BH-A208-01	2	-0.012644814427531
TCGA-C8-A12L-01	2	0.0434374607494791
TCGA-C8-A12O-01	2	-0.0140299311628383
TCGA-C8-A12P-01	2	0.373821775827627
TCGA-C8-A12Q-01	2	0.0339385525167803
TCGA-C8-A12T-01	2	0.11366118860087
TCGA-C8-A12Z-01	2	0.0556696759727849
TCGA-C8-A135-01	2	0.0894274957977942
TCGA-C8-A137-01	2	0.117324032370796
TCGA-C8-A138-01	2	0.399608724813155
TCGA-C8-A1HF-01	2	0.0571589081152067
TCGA-C8-A1HK-01	2	0.065787572741808
TCGA-C8-A1HL-01	2	0.136362436979335
TCGA-C8-A26X-01	2	0.45070029363051
TCGA-C8-A26Y-01	2	0.119390340374304
TCGA-C8-A274-01	2	0.0832064912252989
TCGA-C8-A275-01	2	0.0259373760564567
TCGA-C8-A278-01	2	-0.0313463385975721
TCGA-C8-A3M7-01	2	0.405516464556312
TCGA-C8-A8HP-01	2	0.0519824463858518
TCGA-D8-A13Z-01	2	0.0981858391841643
TCGA-D8-A1J8-01	2	0.403420316472513
TCGA-D8-A1J9-01	2	-0.0204269656497086
TCGA-D8-A1JA-01	2	0.00458745941654568
TCGA-D8-A1JF-01	2	0.379884223331788
TCGA-D8-A1JG-01	2	-0.174114435669707
TCGA-D8-A1JJ-01	2	0.443579554015235
TCGA-D8-A1JK-01	2	0.0745813719754148
TCGA-D8-A1JN-01	2	0.0138538983143254
TCGA-D8-A1XJ-01	2	0.0147672991727278
TCGA-D8-A1XT-01	2	0.0466354648986343
TCGA-D8-A1XU-01	2	0.119929555289174
TCGA-D8-A1XY-01	2	0.357399214697766
TCGA-D8-A27N-01	2	0.0881171387668511
TCGA-E2-A10C-01	2	0.0445382008687506
TCGA-E2-A14P-01	2	0.374404070951414
TCGA-E2-A14V-01	2	0.35031663058701
TCGA-E2-A152-01	2	0.419606717476965
TCGA-E2-A1B0-01	2	0.347061545217782
TCGA-E2-A1LB-01	2	0.0481582428963074
TCGA-E2-A1LE-01	2	0.115643324361262
TCGA-E9-A1N6-01	2	0.116863573423318
TCGA-E9-A1NF-01	2	0.0824131537462467
TCGA-E9-A1NG-01	2	-0.241314714037506
TCGA-E9-A1R5-01	2	0.00251655742790444
TCGA-E9-A1RF-01	2	0.442236737975498
TCGA-E9-A1RH-01	2	0.291139951599064
TCGA-E9-A226-01	2	0.0487433967874134
TCGA-E9-A22E-01	2	0.0270344932709274
TCGA-E9-A248-01	2	-0.0805316631721172
TCGA-EW-A2FR-01	2	0.0103976047739181
TCGA-EW-A6S9-01	2	0.221862434508255
TCGA-EW-A6SD-01	2	0.11263479110451
TCGA-GI-A2C8-01	2	0.459354648471873
TCGA-GM-A2DB-01	2	0.0542026675698987
TCGA-GM-A2DD-01	2	0.0375577944284258
TCGA-GM-A2DH-01	2	0.138922052875752
TCGA-JL-A3YW-01	2	0.0389086890823365
TCGA-LD-A9QF-01	2	0.0872023829260969
TCGA-LL-A5YL-01	2	-0.018996304585121
TCGA-LL-A5YO-01	2	0.072855312193581
TCGA-LL-A740-01	2	0.390892395443016
TCGA-OL-A5D6-01	2	0.0976587276128101
TCGA-OL-A5RY-01	2	-0.100804526453895
TCGA-OL-A5RZ-01	2	0.0900661185266898
TCGA-OL-A66P-01	2	0.00479232135166908
TCGA-UU-A93S-01	2	0.0656210695171539
TCGA-WT-AB44-01	2	0.147694562152579
TCGA-3C-AALK-01	3	0.0590760414499692
TCGA-4H-AAAK-01	3	0.0122098936039167
TCGA-5L-AAT0-01	3	0.0376053603153832
TCGA-A1-A0SD-01	3	0.420703578002913
TCGA-A1-A0SE-01	3	-0.111145710319845
TCGA-A1-A0SF-01	3	-0.00663800736642814
TCGA-A1-A0SH-01	3	0.0155431727715635
TCGA-A2-A0CP-01	3	0.442702263303586
TCGA-A2-A0CR-01	3	0.0410999163188308
TCGA-A2-A0CV-01	3	-0.0771299220032908
TCGA-A2-A0CZ-01	3	0.0410393311709321
TCGA-A2-A0EO-01	3	0.056652932115887
TCGA-A2-A0ES-01	3	-0.00820288783558755
TCGA-A2-A0EW-01	3	0.107091515954266
TCGA-A2-A0EX-01	3	0.0333455263644973
TCGA-A2-A0SU-01	3	0.0485352440458088
TCGA-A2-A0T7-01	3	0.0124924415197435
TCGA-A2-A0YK-01	3	0.36212350081173
TCGA-A2-A0YL-01	3	0.0879858201409059
TCGA-A2-A1G0-01	3	0.132919432436453
TCGA-A2-A1G6-01	3	0.128284497306376
TCGA-A2-A259-01	3	0.30905535276095
TCGA-A2-A25A-01	3	0.39911079770754
TCGA-A2-A3KC-01	3	0.375392378050967
TCGA-A2-A3KD-01	3	0.0933952596079773
TCGA-A2-A4RY-01	3	0.433867429345706
TCGA-A7-A0CG-01	3	-0.0547969515385784
TCGA-A7-A13H-01	3	0.0417936796064626
TCGA-A7-A26E-01	3	0.0281168388464329
TCGA-A7-A426-01	3	0.00901259988966647
TCGA-A7-A5ZW-01	3	0.0133113509964556
TCGA-A7-A5ZX-01	3	0.0748109564069348
TCGA-A8-A08O-01	3	0.0657905815150075
TCGA-A8-A09A-01	3	0.0944189133702236
TCGA-A8-A0A4-01	3	0.42261163054345
TCGA-A8-A0A6-01	3	0.0189883211095029
TCGA-AC-A23G-01	3	0.128609654988656
TCGA-AC-A2FB-01	3	-0.0329893690004355
TCGA-AC-A2FF-01	3	0.06887234079578
TCGA-AC-A2FG-01	3	-0.0696938433964734
TCGA-AC-A2FK-01	3	0.426853537534855
TCGA-AC-A3OD-01	3	0.455777032654952
TCGA-AC-A3QP-01	3	0.106869071000053
TCGA-AC-A3W7-01	3	0.0835269105877068
TCGA-AC-A3YI-01	3	0.0285180406253714
TCGA-AN-A0FS-01	3	0.161122339151897
TCGA-AO-A03R-01	3	0.0711150173785234
TCGA-AO-A0JG-01	3	0.103454724795417
TCGA-AO-A12A-01	3	0.0309041104144709
TCGA-AO-A12C-01	3	0.114547092383683
TCGA-AO-A12E-01	3	0.224066257336155
TCGA-AO-A12G-01	3	-0.0484756062878805
TCGA-AO-A1KO-01	3	0.341619086832086
TCGA-AR-A1AK-01	3	0.306541998931504
TCGA-AR-A1AL-01	3	0.106564256594608
TCGA-AR-A1AM-01	3	-0.0312041920878215
TCGA-AR-A1AO-01	3	0.0631809265746669
TCGA-AR-A24M-01	3	0.0863588884169129
TCGA-AR-A24O-01	3	0.045332971453366
TCGA-AR-A24T-01	3	0.38470174693835
TCGA-AR-A24W-01	3	0.0742519037465429
TCGA-AR-A255-01	3	0.105817796630291
TCGA-AR-A2LH-01	3	0.0529674893589664
TCGA-AR-A2LM-01	3	0.363442601568208
TCGA-AR-A2LO-01	3	0.0470988478393873
TCGA-AR-A2LQ-01	3	0.0406614841999704
TCGA-AR-A5QP-01	3	0.0130151986158999
TCGA-B6-A0IE-01	3	0.193342430759705
TCGA-B6-A0IH-01	3	0.379162861534825
TCGA-B6-A0RQ-01	3	0.0213348430760004
TCGA-B6-A0RV-01	3	0.0531536734132914
TCGA-B6-A0WY-01	3	0.0412422725121403
TCGA-B6-A0X7-01	3	0.380867668426915
TCGA-BH-A0AZ-01	3	0.496899162363548
TCGA-BH-A0B1-01	3	-0.0196154828399525
TCGA-BH-A0BC-01	3	0.45025644966129
TCGA-BH-A0BJ-01	3	-0.0296626146014438
TCGA-BH-A0BM-01	3	0.414913527956386
TCGA-BH-A0BO-01	3	0.100988938489162
TCGA-BH-A0DI-01	3	0.00923986754729646
TCGA-BH-A0DK-01	3	0.0734730730135731
TCGA-BH-A0DO-01	3	0.438303846338361
TCGA-BH-A0DV-01	3	0.0610681968279513
TCGA-BH-A0E9-01	3	0.0441869647264517
TCGA-BH-A0H3-01	3	0.0553933291962332
TCGA-BH-A0HF-01	3	-0.114697325253918
TCGA-BH-A0HP-01	3	0.00310853920569468
TCGA-BH-A0HQ-01	3	0.447945661098856
TCGA-BH-A0W4-01	3	0.0716901718702171
TCGA-BH-A0W5-01	3	0.0281706214809728
TCGA-BH-A18M-01	3	0.162600951785267
TCGA-BH-A1FB-01	3	0.0518803065300983
TCGA-BH-A1FE-01	3	0.135285241011316
TCGA-BH-A1FH-01	3	0.440559820604596
TCGA-BH-A201-01	3	-0.112115471392752
TCGA-BH-A28O-01	3	0.00975124418430144
TCGA-BH-A42U-01	3	-0.0408476450615568
TCGA-BH-A42V-01	3	0.125306403401914
TCGA-BH-A8FZ-01	3	0.416822684522831
TCGA-BH-A8G0-01	3	0.0588539595632354
TCGA-C8-A132-01	3	0.414431047499576
TCGA-C8-A1HI-01	3	0.0335132219707169
TCGA-C8-A8HR-01	3	0.00992070642033845
TCGA-D8-A145-01	3	0.0815708071412114
TCGA-D8-A1JB-01	3	-0.0489416865034782
TCGA-D8-A1JH-01	3	0.161173562548633
TCGA-D8-A1XB-01	3	0.0661950376253037
TCGA-D8-A27I-01	3	-0.070598126113761
TCGA-D8-A27L-01	3	-0.00622141263878156
TCGA-D8-A27P-01	3	0.406499916821969
TCGA-D8-A27V-01	3	0.0229124315884262
TCGA-D8-A3Z5-01	3	-0.0438710681193325
TCGA-D8-A3Z6-01	3	0.0144582559883187
TCGA-D8-A4Z1-01	3	0.176836170837393
TCGA-E2-A14Q-01	3	0.0538796992015099
TCGA-E2-A14U-01	3	0.0685670402291411
TCGA-E2-A15C-01	3	-0.117276757012518
TCGA-E2-A15E-01	3	-0.0784348299739637
TCGA-E2-A15H-01	3	-0.016573837453607
TCGA-E2-A15P-01	3	0.0268572925649362
TCGA-E2-A1B1-01	3	-0.0388049946824189
TCGA-E2-A1IJ-01	3	0.301081674191937
TCGA-E2-A1IO-01	3	0.102899528322314
TCGA-E2-A1L6-01	3	-0.0656960489468974
TCGA-E9-A1N9-01	3	-0.0809987799840489
TCGA-E9-A1NE-01	3	0.0497731625645829
TCGA-E9-A1RI-01	3	-0.0829346889508939
TCGA-EW-A1IW-01	3	-0.0173084111281227
TCGA-EW-A1J2-01	3	-0.0891630402187545
TCGA-EW-A1P1-01	3	0.0920542139213867
TCGA-EW-A1PF-01	3	0.271611964428523
TCGA-EW-A1PG-01	3	0.00389325756967054
TCGA-EW-A2FV-01	3	0.115831883479377
TCGA-GM-A3XG-01	3	0.404921442847544
TCGA-GM-A5PV-01	3	0.0240366780776231
TCGA-HN-A2OB-01	3	0.112336326230091
TCGA-LD-A74U-01	3	-0.120838272433011
TCGA-LL-A440-01	3	0.0896528032466501
TCGA-LL-A73Z-01	3	0.0129745423371545
TCGA-MS-A51U-01	3	0.0982626818270825
TCGA-OL-A5RV-01	3	-0.0585369426500355
TCGA-OL-A5RX-01	3	0.0340034167629999
TCGA-OL-A6VQ-01	3	0.0296531817043245
TCGA-PL-A8LY-01	3	0.0960428876172383
TCGA-S3-AA14-01	3	0.0469658981546413
TCGA-W8-A86G-01	3	0.0280904322161032
TCGA-Z7-A8R5-01	3	0.0293384948205699
TCGA-5L-AAT1-01	4	-0.0145006583669721
TCGA-A1-A0SG-01	4	0.0327196468864822
TCGA-A2-A04N-01	4	0.0560652053947225
TCGA-A2-A0CQ-01	4	0.015770805157306
TCGA-A2-A0CS-01	4	0.135184506326524
TCGA-A2-A0D3-01	4	0.0563213797545809
TCGA-A2-A0EM-01	4	0.186459008298394
TCGA-A2-A0EN-01	4	0.0812937447867345
TCGA-A2-A0SY-01	4	0.0608120221059861
TCGA-A2-A0T5-01	4	0.100223783564434
TCGA-A2-A0T6-01	4	0.0459253545656879
TCGA-A2-A0YC-01	4	0.0305105201859366
TCGA-A2-A0YD-01	4	0.174322938007051
TCGA-A2-A0YF-01	4	0.12270395237702
TCGA-A2-A0YI-01	4	0.0751932035207886
TCGA-A2-A4S2-01	4	0.378745211099028
TCGA-A7-A0CH-01	4	0.0906828209945326
TCGA-A7-A0DB-01	4	0.0716615970580891
TCGA-A7-A13G-01	4	-0.0200990492613324
